2022-11-18 06:46:32,837 DEBUG   HandlerThread:97716 [system_monitor.py:probe():177] {'os': 'Linux-4.4.0-59-generic-x86_64-with-glibc2.10', 'python': '3.8.5', 'heartbeatAt': '2022-11-18T06:46:32.830143', 'startedAt': '2022-11-18T06:46:32.777398', 'docker': None, 'cuda': None, 'args': (), 'state': 'running', 'program': 'train.py', 'codePath': 'train.py', 'host': '5f52ecfe9bd1', 'username': 'root', 'executable': '/opt/conda/bin/python', 'cpu_count': 8, 'cpu_count_logical': 8, 'cpu_freq': {'current': 2200.096, 'min': 0.0, 'max': 0.0}, 'cpu_freq_per_core': [{'current': 2200.096, 'min': 0.0, 'max': 0.0}, {'current': 2200.096, 'min': 0.0, 'max': 0.0}, {'current': 2200.096, 'min': 0.0, 'max': 0.0}, {'current': 2200.096, 'min': 0.0, 'max': 0.0}, {'current': 2200.096, 'min': 0.0, 'max': 0.0}, {'current': 2200.096, 'min': 0.0, 'max': 0.0}, {'current': 2200.096, 'min': 0.0, 'max': 0.0}, {'current': 2200.096, 'min': 0.0, 'max': 0.0}], 'disk': {'total': 98.30496215820312, 'used': 25.410091400146484}, 'gpu': 'Tesla V100-SXM2-32GB', 'gpu_count': 1, 'gpu_devices': [{'name': 'Tesla V100-SXM2-32GB', 'memory_total': 34089730048}], 'memory': {'total': 88.4907455444336}}
2022-11-18 06:46:32,837 INFO    HandlerThread:97716 [system_monitor.py:probe():178] Finished collecting system info
2022-11-18 06:46:32,837 INFO    HandlerThread:97716 [system_monitor.py:probe():181] Publishing system info
2022-11-18 06:46:32,837 DEBUG   HandlerThread:97716 [system_info.py:_save_pip():51] Saving list of pip packages installed into the current environment
2022-11-18 06:46:32,838 DEBUG   HandlerThread:97716 [system_info.py:_save_pip():67] Saving pip packages done
2022-11-18 06:46:32,838 DEBUG   HandlerThread:97716 [system_info.py:_save_conda():74] Saving list of conda packages installed into the current environment
2022-11-18 06:46:36,953 DEBUG   HandlerThread:97716 [system_info.py:_save_conda():86] Saving conda packages done
2022-11-18 06:46:36,954 INFO    HandlerThread:97716 [system_monitor.py:probe():183] Finished publishing system info
2022-11-18 06:46:47,162 DEBUG   SenderThread:97716 [sender.py:send():303] send: exit
2022-11-18 06:46:47,163 INFO    SenderThread:97716 [sender.py:send_exit():442] handling exit code: 1
2022-11-18 06:46:47,163 INFO    SenderThread:97716 [sender.py:send_exit():444] handling runtime: 14
2022-11-18 06:46:47,163 INFO    SenderThread:97716 [sender.py:_save_file():1171] saving file wandb-summary.json with policy end
2022-11-18 06:46:47,163 INFO    SenderThread:97716 [sender.py:send_exit():450] send defer
2022-11-18 06:46:47,164 DEBUG   HandlerThread:97716 [handler.py:handle_request():139] handle_request: defer
2022-11-18 06:46:47,164 INFO    HandlerThread:97716 [handler.py:handle_request_defer():162] handle defer: 0
2022-11-18 06:46:47,164 DEBUG   SenderThread:97716 [sender.py:send_request():317] send_request: defer
2022-11-18 06:46:47,164 INFO    SenderThread:97716 [sender.py:send_request_defer():459] handle sender defer: 0
2022-11-18 06:46:47,164 INFO    SenderThread:97716 [sender.py:transition_state():463] send defer: 1
2022-11-18 06:46:47,164 DEBUG   HandlerThread:97716 [handler.py:handle_request():139] handle_request: defer
2022-11-18 06:46:47,164 INFO    HandlerThread:97716 [handler.py:handle_request_defer():162] handle defer: 1
2022-11-18 06:46:47,164 INFO    HandlerThread:97716 [system_monitor.py:finish():160] Stopping system monitor
2022-11-18 06:46:47,165 DEBUG   SystemMonitor:97716 [system_monitor.py:_start():130] Starting system metrics aggregation loop
2022-11-18 06:46:47,166 DEBUG   SystemMonitor:97716 [system_monitor.py:_start():137] Finished system metrics aggregation loop
2022-11-18 06:46:47,166 DEBUG   SystemMonitor:97716 [system_monitor.py:_start():141] Publishing last batch of metrics
2022-11-18 06:46:47,167 INFO    HandlerThread:97716 [interfaces.py:finish():173] Joined cpu
2022-11-18 06:46:47,167 INFO    HandlerThread:97716 [interfaces.py:finish():173] Joined disk
2022-11-18 06:46:47,174 INFO    HandlerThread:97716 [interfaces.py:finish():173] Joined gpu
2022-11-18 06:46:47,174 INFO    HandlerThread:97716 [interfaces.py:finish():173] Joined memory
2022-11-18 06:46:47,174 INFO    HandlerThread:97716 [interfaces.py:finish():173] Joined network
2022-11-18 06:46:47,174 DEBUG   SenderThread:97716 [sender.py:send_request():317] send_request: defer
2022-11-18 06:46:47,174 INFO    SenderThread:97716 [sender.py:send_request_defer():459] handle sender defer: 1
2022-11-18 06:46:47,174 INFO    SenderThread:97716 [sender.py:transition_state():463] send defer: 2
2022-11-18 06:46:47,175 DEBUG   HandlerThread:97716 [handler.py:handle_request():139] handle_request: defer
2022-11-18 06:46:47,175 INFO    HandlerThread:97716 [handler.py:handle_request_defer():162] handle defer: 2
2022-11-18 06:46:47,175 DEBUG   SenderThread:97716 [sender.py:send_request():317] send_request: defer
2022-11-18 06:46:47,175 INFO    SenderThread:97716 [sender.py:send_request_defer():459] handle sender defer: 2
2022-11-18 06:46:47,175 INFO    SenderThread:97716 [sender.py:transition_state():463] send defer: 3
2022-11-18 06:46:47,175 DEBUG   HandlerThread:97716 [handler.py:handle_request():139] handle_request: defer
2022-11-18 06:46:47,175 INFO    HandlerThread:97716 [handler.py:handle_request_defer():162] handle defer: 3
2022-11-18 06:46:47,176 DEBUG   SenderThread:97716 [sender.py:send_request():317] send_request: defer
2022-11-18 06:46:47,176 INFO    SenderThread:97716 [sender.py:send_request_defer():459] handle sender defer: 3
2022-11-18 06:46:47,176 INFO    SenderThread:97716 [sender.py:transition_state():463] send defer: 4
2022-11-18 06:46:47,176 DEBUG   HandlerThread:97716 [handler.py:handle_request():139] handle_request: defer
2022-11-18 06:46:47,176 INFO    HandlerThread:97716 [handler.py:handle_request_defer():162] handle defer: 4
2022-11-18 06:46:47,176 DEBUG   SenderThread:97716 [sender.py:send_request():317] send_request: defer
2022-11-18 06:46:47,176 INFO    SenderThread:97716 [sender.py:send_request_defer():459] handle sender defer: 4
2022-11-18 06:46:47,176 INFO    SenderThread:97716 [sender.py:transition_state():463] send defer: 5
2022-11-18 06:46:47,176 DEBUG   HandlerThread:97716 [handler.py:handle_request():139] handle_request: defer
2022-11-18 06:46:47,177 INFO    HandlerThread:97716 [handler.py:handle_request_defer():162] handle defer: 5
2022-11-18 06:46:47,177 DEBUG   SenderThread:97716 [sender.py:send_request():317] send_request: defer
2022-11-18 06:46:47,177 INFO    SenderThread:97716 [sender.py:send_request_defer():459] handle sender defer: 5
2022-11-18 06:46:47,177 INFO    SenderThread:97716 [sender.py:transition_state():463] send defer: 6
2022-11-18 06:46:47,177 DEBUG   HandlerThread:97716 [handler.py:handle_request():139] handle_request: defer
2022-11-18 06:46:47,177 INFO    HandlerThread:97716 [handler.py:handle_request_defer():162] handle defer: 6
2022-11-18 06:46:47,177 DEBUG   SenderThread:97716 [sender.py:send_request():317] send_request: defer
2022-11-18 06:46:47,177 INFO    SenderThread:97716 [sender.py:send_request_defer():459] handle sender defer: 6
2022-11-18 06:46:47,177 INFO    SenderThread:97716 [sender.py:transition_state():463] send defer: 7
2022-11-18 06:46:47,178 DEBUG   HandlerThread:97716 [handler.py:handle_request():139] handle_request: defer
2022-11-18 06:46:47,178 INFO    HandlerThread:97716 [handler.py:handle_request_defer():162] handle defer: 7
2022-11-18 06:46:47,178 DEBUG   SenderThread:97716 [sender.py:send_request():317] send_request: defer
2022-11-18 06:46:47,178 INFO    SenderThread:97716 [sender.py:send_request_defer():459] handle sender defer: 7
2022-11-18 06:46:47,178 INFO    SenderThread:97716 [sender.py:transition_state():463] send defer: 8
2022-11-18 06:46:47,178 DEBUG   HandlerThread:97716 [handler.py:handle_request():139] handle_request: defer
2022-11-18 06:46:47,178 INFO    HandlerThread:97716 [handler.py:handle_request_defer():162] handle defer: 8
2022-11-18 06:46:47,178 DEBUG   SenderThread:97716 [sender.py:send_request():317] send_request: defer
2022-11-18 06:46:47,178 INFO    SenderThread:97716 [sender.py:send_request_defer():459] handle sender defer: 8
2022-11-18 06:46:47,178 INFO    SenderThread:97716 [sender.py:transition_state():463] send defer: 9
2022-11-18 06:46:47,179 DEBUG   HandlerThread:97716 [handler.py:handle_request():139] handle_request: defer
2022-11-18 06:46:47,179 INFO    HandlerThread:97716 [handler.py:handle_request_defer():162] handle defer: 9
2022-11-18 06:46:47,179 DEBUG   SenderThread:97716 [sender.py:send_request():317] send_request: defer
2022-11-18 06:46:47,179 INFO    SenderThread:97716 [sender.py:send_request_defer():459] handle sender defer: 9
2022-11-18 06:46:47,179 INFO    SenderThread:97716 [sender.py:transition_state():463] send defer: 10
2022-11-18 06:46:47,179 DEBUG   HandlerThread:97716 [handler.py:handle_request():139] handle_request: defer
2022-11-18 06:46:47,179 INFO    HandlerThread:97716 [handler.py:handle_request_defer():162] handle defer: 10
2022-11-18 06:46:47,179 DEBUG   SenderThread:97716 [sender.py:send_request():317] send_request: defer
2022-11-18 06:46:47,179 INFO    SenderThread:97716 [sender.py:send_request_defer():459] handle sender defer: 10
2022-11-18 06:46:47,179 INFO    SenderThread:97716 [sender.py:transition_state():463] send defer: 11
2022-11-18 06:46:47,180 DEBUG   HandlerThread:97716 [handler.py:handle_request():139] handle_request: defer
2022-11-18 06:46:47,180 INFO    HandlerThread:97716 [handler.py:handle_request_defer():162] handle defer: 11
2022-11-18 06:46:47,180 DEBUG   SenderThread:97716 [sender.py:send_request():317] send_request: defer
2022-11-18 06:46:47,180 INFO    SenderThread:97716 [sender.py:send_request_defer():459] handle sender defer: 11
2022-11-18 06:46:47,180 INFO    SenderThread:97716 [sender.py:transition_state():463] send defer: 12
2022-11-18 06:46:47,180 DEBUG   SenderThread:97716 [sender.py:send():303] send: final
2022-11-18 06:46:47,181 DEBUG   HandlerThread:97716 [handler.py:handle_request():139] handle_request: defer
2022-11-18 06:46:47,181 INFO    HandlerThread:97716 [handler.py:handle_request_defer():162] handle defer: 12
2022-11-18 06:46:47,181 DEBUG   SenderThread:97716 [sender.py:send_request():317] send_request: defer
2022-11-18 06:46:47,181 INFO    SenderThread:97716 [sender.py:send_request_defer():459] handle sender defer: 12
2022-11-18 06:46:47,182 DEBUG   HandlerThread:97716 [handler.py:handle_request():139] handle_request: poll_exit
2022-11-18 06:46:47,182 DEBUG   SenderThread:97716 [sender.py:send_request():317] send_request: poll_exit
2022-11-18 06:46:47,183 DEBUG   HandlerThread:97716 [handler.py:handle_request():139] handle_request: poll_exit
2022-11-18 06:46:47,183 DEBUG   SenderThread:97716 [sender.py:send_request():317] send_request: poll_exit
2022-11-18 06:46:47,184 DEBUG   HandlerThread:97716 [handler.py:handle_request():139] handle_request: server_info
2022-11-18 06:46:47,184 DEBUG   SenderThread:97716 [sender.py:send_request():317] send_request: server_info
2022-11-18 06:46:47,184 DEBUG   HandlerThread:97716 [handler.py:handle_request():139] handle_request: get_summary
2022-11-18 06:46:47,185 DEBUG   HandlerThread:97716 [handler.py:handle_request():139] handle_request: sampled_history
2022-11-18 06:46:47,187 INFO    MainThread:97716 [wandb_run.py:_footer_history_summary_info():3377] rendering history
2022-11-18 06:46:47,187 INFO    MainThread:97716 [wandb_run.py:_footer_history_summary_info():3409] rendering summary
2022-11-18 06:46:47,187 DEBUG   HandlerThread:97716 [handler.py:handle_request():139] handle_request: shutdown
2022-11-18 06:46:47,187 INFO    HandlerThread:97716 [handler.py:finish():814] shutting down handler
2022-11-18 06:46:48,181 INFO    WriterThread:97716 [datastore.py:close():279] close: /opt/ml/input/code/dkt/wandb/offline-run-20221118_064632-avlvy2y1/run-avlvy2y1.wandb
2022-11-18 06:46:48,184 INFO    SenderThread:97716 [sender.py:finish():1331] shutting down sender
2022-11-18 06:46:48,193 INFO    MainThread:97716 [internal.py:handle_exit():78] Internal process exited
